pattern,frequency,fraction,count_rank
10101010,194,0.10178384050367262,1
00011111,190,0.09968520461699895,2
10000101,180,0.0944386149003148,3
10110011,166,0.08709338929695698,4
10110010,77,0.040398740818468,5
10100001,74,0.03882476390346275,6
01000000,73,0.03830010493179433,7
01000001,71,0.037250786988457504,8
10111011,66,0.03462749213011543,9
00001010,62,0.03252885624344176,10
00100001,44,0.023084994753410283,11
00000101,43,0.022560335781741866,12
10100011,43,0.022560335781741866,13
00110110,42,0.022035676810073453,14
00100011,38,0.01993704092339979,15
00100101,37,0.019412381951731374,16
10100101,37,0.019412381951731374,17
10101011,35,0.018363064008394544,18
00001101,24,0.012591815320041973,19
00101010,24,0.012591815320041973,20
10101001,24,0.012591815320041973,21
10110110,24,0.012591815320041973,22
10001101,23,0.012067156348373556,23
00101001,22,0.011542497376705142,24
11001001,19,0.009968520461699895,25
00000001,17,0.008919202518363064,26
00011101,17,0.008919202518363064,27
00100110,17,0.008919202518363064,28
10100010,16,0.008394543546694649,29
10001010,14,0.007345225603357817,30
00101101,13,0.006820566631689402,31
10000001,13,0.006820566631689402,32
00000111,12,0.0062959076600209865,33
00100010,12,0.0062959076600209865,34
00111011,11,0.005771248688352571,35
10100110,11,0.005771248688352571,36
10101101,9,0.00472193074501574,37
00100000,8,0.004197271773347324,38
01000111,8,0.004197271773347324,39
01101101,8,0.004197271773347324,40
01101001,7,0.0036726128016789086,41
10101100,7,0.0036726128016789086,42
11000001,6,0.0031479538300104933,43
00000011,5,0.0026232948583420775,44
00001100,5,0.0026232948583420775,45
00000110,4,0.002098635886673662,46
00111111,4,0.002098635886673662,47
01100001,4,0.002098635886673662,48
10100111,4,0.002098635886673662,49
10101110,4,0.002098635886673662,50
00100111,3,0.0015739769150052466,51
00101100,3,0.0015739769150052466,52
00111010,3,0.0015739769150052466,53
10101111,3,0.0015739769150052466,54
11000101,3,0.0015739769150052466,55
00001111,2,0.001049317943336831,56
00010111,2,0.001049317943336831,57
00110010,2,0.001049317943336831,58
00110111,2,0.001049317943336831,59
10100000,2,0.001049317943336831,60
10111010,2,0.001049317943336831,61
00000000,1,0.0005246589716684155,62
00001001,1,0.0005246589716684155,63
00001110,1,0.0005246589716684155,64
00011110,1,0.0005246589716684155,65
00101111,1,0.0005246589716684155,66
00110011,1,0.0005246589716684155,67
01000101,1,0.0005246589716684155,68
01100000,1,0.0005246589716684155,69
01100111,1,0.0005246589716684155,70
10001001,1,0.0005246589716684155,71
11001101,1,0.0005246589716684155,72
