pattern,frequency,fraction,count_rank
0101100,223,0.11699895068205667,1
0101011,165,0.08656873032528856,2
0101101,145,0.07607555089192025,3
1101101,119,0.06243441762854145,4
0011010,114,0.05981112277019937,5
0100000,97,0.05089192025183631,6
0011000,92,0.048268625393494226,7
1010000,90,0.0472193074501574,8
1110010,76,0.03987408184679958,9
0100100,58,0.030430220356768102,10
1011100,54,0.02833158447009444,11
1101000,54,0.02833158447009444,12
0100101,49,0.02570828961175236,13
0101001,48,0.025183630640083946,14
1010100,45,0.0236096537250787,15
1011000,42,0.022035676810073453,16
0100001,41,0.021511017838405037,17
1010010,41,0.021511017838405037,18
1101100,40,0.02098635886673662,19
1001000,31,0.01626442812172088,20
0001000,30,0.015739769150052464,21
1010110,26,0.013641133263378805,22
1001010,25,0.013116474291710388,23
1001011,22,0.011542497376705142,24
1000000,21,0.011017838405036727,25
0010110,20,0.01049317943336831,26
0011100,17,0.008919202518363064,27
1110000,15,0.007869884575026232,28
0001100,13,0.006820566631689402,29
0100010,13,0.006820566631689402,30
0101000,10,0.005246589716684155,31
1011110,10,0.005246589716684155,32
1111100,10,0.005246589716684155,33
1000010,8,0.004197271773347324,34
1001100,8,0.004197271773347324,35
1011010,5,0.0026232948583420775,36
0001010,4,0.002098635886673662,37
1101001,4,0.002098635886673662,38
1001001,3,0.0015739769150052466,39
0001011,2,0.001049317943336831,40
0011110,2,0.001049317943336831,41
0101010,2,0.001049317943336831,42
1000110,2,0.001049317943336831,43
1100000,2,0.001049317943336831,44
1111000,2,0.001049317943336831,45
1111101,2,0.001049317943336831,46
0010010,1,0.0005246589716684155,47
0010100,1,0.0005246589716684155,48
1000100,1,0.0005246589716684155,49
1100100,1,0.0005246589716684155,50
