pattern,frequency,fraction,count_rank
0000000,294,0.15424973767051417,1
0111010,219,0.114900314795383,2
0110010,192,0.10073452256033578,3
0001111,189,0.09916054564533054,4
0010010,114,0.05981112277019937,5
1000000,90,0.0472193074501574,6
0000010,83,0.04354669464847849,7
0101010,77,0.040398740818468,8
1000001,73,0.03830010493179433,9
1001000,69,0.03620146904512067,10
0011110,66,0.03462749213011543,11
0001010,65,0.03410283315844701,12
0000100,58,0.030430220356768102,13
0111110,50,0.026232948583420776,14
0011010,45,0.0236096537250787,15
0010011,41,0.021511017838405037,16
0001000,40,0.02098635886673662,17
0001110,33,0.017313746065057714,18
1000100,19,0.009968520461699895,19
1010011,12,0.0062959076600209865,20
1000010,11,0.005771248688352571,21
1001010,11,0.005771248688352571,22
0100010,8,0.004197271773347324,23
0101000,8,0.004197271773347324,24
0000110,7,0.0036726128016789086,25
0001011,7,0.0036726128016789086,26
0011111,7,0.0036726128016789086,27
1001100,6,0.0031479538300104933,28
0111111,5,0.0026232948583420775,29
0001100,2,0.001049317943336831,30
0101111,2,0.001049317943336831,31
0011011,1,0.0005246589716684155,32
0100100,1,0.0005246589716684155,33
1001001,1,0.0005246589716684155,34
