nb_unit,best_bb_match,pearson_r,abs_r
h5,h0,-0.7952,0.7952
h1,h5,0.7873,0.7873
h4,h4,-0.5146,0.5146
h3,h1,-0.4385,0.4385
h0,h0,-0.3365,0.3365
h2,h5,-0.1808,0.1808
